match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2017-09-11,BRAZIL_SERIE_A,沙佩科恩斯,克鲁塞罗,1,2,False,97981,周日074,巴甲,32162
2017-09-11,BRAZIL_SERIE_A,累体育,阿瓦伊,0,1,False,97973,周日066,巴甲,32154
2017-09-11,BRAZIL_SERIE_A,维多利亚,弗鲁米嫩塞,2,2,False,97974,周日067,巴甲,32155
2017-09-11,MLS,亚特兰大联,达拉斯FC,3,0,False,97977,周日070,美职足,32158
2017-09-11,MLS,哥伦布机员,堪萨斯城竞技,1,1,False,97963,周日056,美职足,32144
2017-09-11,MLS,西雅图海湾人,洛杉矶银河,1,1,False,97984,周日077,美职足,32165
2017-09-11,NORWEGIAN_ELITESERIEN,克里斯蒂安松,特罗姆瑟,4,1,False,97956,周日049,挪超,32137
2017-09-11,NORWEGIAN_ELITESERIEN,奥勒松,斯塔贝克,1,1,False,97954,周日047,挪超,32135
2017-09-11,NORWEGIAN_ELITESERIEN,斯托姆加斯特,罗森博格,0,2,False,97966,周日059,挪超,32147
2017-09-11,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,维京,3,1,False,97957,周日050,挪超,32138
2017-09-11,NORWEGIAN_ELITESERIEN,海于格松,利勒斯特罗姆,1,1,False,97955,周日048,挪超,32136
2017-09-11,NORWEGIAN_ELITESERIEN,瓦勒伦加,萨尔普斯堡,1,2,False,97958,周日051,挪超,32139
2017-09-12,BRAZIL_SERIE_A,戈竞技,巴伊亚,1,1,False,97996,周一012,巴甲,32177
2017-09-12,NORWEGIAN_ELITESERIEN,莫尔德,奥德,2,1,False,97988,周一004,挪超,32169
2017-09-12,SWEDISH_ALLSVENSKAN,IFK哥德堡,佐加顿斯,1,3,False,97987,周一003,瑞超,32168
2017-09-13,CHAMPIONS_LEAGUE,凯尔特人,巴黎圣日耳曼,0,5,False,98013,周二006,欧冠,32184
2017-09-13,CHAMPIONS_LEAGUE,奥林匹亚科斯,葡萄牙体育,2,3,False,98018,周二011,欧冠,32189
2017-09-13,CHAMPIONS_LEAGUE,巴塞罗那,尤文图斯,3,0,False,98017,周二010,欧冠,32188
2017-09-13,CHAMPIONS_LEAGUE,拜仁慕尼黑,安德莱赫特,3,0,False,98014,周二007,欧冠,32185
2017-09-13,CHAMPIONS_LEAGUE,曼联,巴塞尔,3,0,False,98011,周二004,欧冠,32182
2017-09-13,CHAMPIONS_LEAGUE,本菲卡,莫陆军,1,2,False,98012,周二005,欧冠,32183
2017-09-13,CHAMPIONS_LEAGUE,罗马,马德里竞技,0,0,False,98015,周二008,欧冠,32186
2017-09-14,CHAMPIONS_LEAGUE,RB莱比锡,摩纳哥,1,1,False,98052,周三009,欧冠,32223
2017-09-14,CHAMPIONS_LEAGUE,利物浦,塞维利亚,2,2,False,98047,周三004,欧冠,32218
2017-09-14,CHAMPIONS_LEAGUE,托特纳姆热刺,多特蒙德,3,1,False,98054,周三011,欧冠,32225
2017-09-14,CHAMPIONS_LEAGUE,波尔图,贝西克塔斯,1,3,False,98051,周三008,欧冠,32222
2017-09-14,CHAMPIONS_LEAGUE,皇家马德里,尼科西亚希腊人竞技,3,0,False,98053,周三010,欧冠,32224
2017-09-14,CHAMPIONS_LEAGUE,费耶诺德,曼城,0,4,False,98049,周三006,欧冠,32220
2017-09-14,CHAMPIONS_LEAGUE,顿涅茨克矿工,那不勒斯,2,1,False,98050,周三007,欧冠,32221
2017-09-14,CHAMPIONS_LEAGUE,马里博尔,莫斯巴达,1,1,False,98048,周三005,欧冠,32219
2017-09-14,MLS,温哥华白帽,明尼苏达联,3,0,False,98067,周三024,美职足,32238
2017-09-15,EUROPA_LEAGUE,亚特兰大,埃弗顿,3,0,False,98076,周四009,欧罗巴,32247
2017-09-15,EUROPA_LEAGUE,伊斯坦布,卢多戈雷茨,0,0,False,98071,周四004,欧罗巴,32242
2017-09-15,EUROPA_LEAGUE,伯尔尼年轻人,贝尔格莱德游击,1,1,False,98070,周四003,欧罗巴,32241
2017-09-15,EUROPA_LEAGUE,兹林,谢里夫,0,0,False,98078,周四011,欧罗巴,32249
2017-09-15,EUROPA_LEAGUE,利阿波罗,里昂,1,1,False,98075,周四008,欧罗巴,32246
2017-09-15,EUROPA_LEAGUE,卢甘斯克,厄斯特松,0,2,False,98083,周四016,欧罗巴,32254
2017-09-15,EUROPA_LEAGUE,吉马良斯,萨尔茨堡红牛,1,1,False,98090,周四023,欧罗巴,32261
2017-09-15,EUROPA_LEAGUE,哥本哈根,莫火车头,0,0,False,98077,周四010,欧罗巴,32248
2017-09-15,EUROPA_LEAGUE,布加勒斯特星,比尔森胜利,3,0,False,98079,周四012,欧罗巴,32250
2017-09-15,EUROPA_LEAGUE,布拉格斯拉维亚,特拉维夫马卡比,1,0,False,98069,周四002,欧罗巴,32240
2017-09-15,EUROPA_LEAGUE,柏林赫塔,毕尔巴鄂竞技,0,0,False,98082,周四015,欧罗巴,32253
2017-09-15,EUROPA_LEAGUE,比利亚雷亚尔,阿斯塔纳,3,1,False,98068,周四001,欧罗巴,32239
2017-09-15,EUROPA_LEAGUE,瓦尔达尔,泽尼特,0,5,False,98087,周四020,欧罗巴,32258
2017-09-15,EUROPA_LEAGUE,瓦雷赫姆,尼斯,1,5,False,98084,周四017,欧罗巴,32255
2017-09-15,EUROPA_LEAGUE,皇家社会,罗森博格,4,0,False,98086,周四019,欧罗巴,32257
2017-09-15,EUROPA_LEAGUE,维也纳,AC米兰,1,5,False,98073,周四006,欧罗巴,32244
2017-09-15,EUROPA_LEAGUE,维迪斯,拉齐奥,2,3,False,98085,周四018,欧罗巴,32256
2017-09-15,EUROPA_LEAGUE,贝尔格莱德红星,巴特,1,1,False,98081,周四014,欧罗巴,32252
2017-09-15,EUROPA_LEAGUE,贝尔谢巴工人,卢加诺,2,1,False,98088,周四021,欧罗巴,32259
2017-09-15,EUROPA_LEAGUE,里耶卡,雅典AEK,1,2,False,98074,周四007,欧罗巴,32245
2017-09-15,EUROPA_LEAGUE,阿森纳,科隆,3,1,False,98080,周四013,欧罗巴,32251
2017-09-15,EUROPA_LEAGUE,霍芬海姆,布拉加,1,2,False,98072,周四005,欧罗巴,32243
2017-09-15,EUROPA_LEAGUE,马赛,科尼亚,1,0,False,98089,周四022,欧罗巴,32260
2017-09-16,K_LEAGUE_1,大邱FC,水原三星,0,0,False,98162,周六019,韩职,32321
2017-09-16,K_LEAGUE_1,江原FC,全南天龙,3,3,False,98145,周六002,韩职,32304
2017-09-16,K_LEAGUE_1,金泉尚武,光州FC,3,2,False,98161,周六018,韩职,32320
2017-09-16,SWEDISH_ALLSVENSKAN,IFK哥德堡,延雪平,1,1,False,98168,周六025,瑞超,32327
2017-09-16,SWEDISH_ALLSVENSKAN,佐加顿斯,厄勒布鲁,4,1,False,98208,周六065,瑞超,32367
2017-09-16,SWEDISH_ALLSVENSKAN,卡尔马,北雪平,1,1,False,98109,周五005,瑞超,32271
2017-09-16,SWEDISH_ALLSVENSKAN,赫根,埃尔夫斯堡,3,0,False,98108,周五004,瑞超,32270
2017-09-17,BRAZIL_SERIE_A,博塔弗戈,桑托斯,2,0,False,98240,周六097,巴甲,32399
2017-09-17,BRAZIL_SERIE_A,庞普雷塔,戈竞技,1,3,False,98245,周六102,巴甲,32404
2017-09-17,BRAZIL_SERIE_A,阿瓦伊,米内罗竞技,1,1,False,98287,周日031,巴甲,32445
2017-09-17,K_LEAGUE_1,仁川联,首尔FC,1,0,False,98257,周日001,韩职,32416
2017-09-17,K_LEAGUE_1,济州联,蔚山现代,2,1,False,98261,周日005,韩职,32420
2017-09-17,K_LEAGUE_1,浦项制铁,全北现代,0,4,False,98262,周日006,韩职,32421
2017-09-17,MLS,亚特兰大联,奥兰多城,3,3,False,98238,周六095,美职足,32397
2017-09-17,MLS,圣何塞地震,休斯敦迪纳摩,1,0,False,98256,周六113,美职足,32415
2017-09-17,MLS,堪萨斯城竞技,新英格兰革命,3,1,False,98250,周六107,美职足,32409
2017-09-17,MLS,洛杉矶银河,多伦多FC,0,4,False,98255,周六112,美职足,32414
2017-09-17,MLS,温哥华白帽,哥伦布机员,2,2,False,98242,周六099,美职足,32401
2017-09-17,MLS,皇家盐湖城,波特兰伐木工,2,1,False,98252,周六109,美职足,32411
2017-09-17,MLS,科罗拉多急流,纽约城,1,1,False,98251,周六108,美职足,32410
2017-09-17,MLS,芝加哥火焰,华盛顿联,3,0,False,98249,周六106,美职足,32408
2017-09-17,MLS,蒙特利尔CF,明尼苏达联,2,3,False,98244,周六101,美职足,32403
2017-09-17,MLS,达拉斯FC,西雅图海湾人,0,0,False,98246,周六103,美职足,32405
2017-09-17,NORWEGIAN_ELITESERIEN,斯塔贝克,斯托姆加斯特,0,2,False,98213,周六070,挪超,32372
2017-09-17,SWEDISH_ALLSVENSKAN,AIK索尔纳,哈尔姆斯塔德,4,1,False,98282,周日026,瑞超,32440
2017-09-17,SWEDISH_ALLSVENSKAN,天狼星,厄斯特松,0,5,False,98283,周日027,瑞超,32441
2017-09-17,SWEDISH_ALLSVENSKAN,马尔默,哈马比,4,0,False,98296,周日040,瑞超,32454
2017-09-18,BRAZIL_SERIE_A,克鲁塞罗,巴伊亚,1,0,False,98323,周日067,巴甲,32482
2017-09-18,BRAZIL_SERIE_A,巴拉纳竞技,弗鲁米嫩塞,3,1,False,98319,周日063,巴甲,32478
2017-09-18,BRAZIL_SERIE_A,弗拉门戈,累体育,2,0,False,98317,周日061,巴甲,32476
2017-09-18,BRAZIL_SERIE_A,格雷米奥,沙佩科恩斯,0,1,False,98315,周日059,巴甲,32474
2017-09-18,BRAZIL_SERIE_A,科林蒂安,瓦斯科达伽马,1,0,False,98316,周日060,巴甲,32475
2017-09-18,BRAZIL_SERIE_A,维多利亚,圣保罗,1,2,False,98318,周日062,巴甲,32477
2017-09-18,MLS,纽约红牛,费城联合,0,0,False,98307,周日051,美职足,32466
2017-09-18,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,克里斯蒂安松,0,0,False,98299,周日043,挪超,32458
2017-09-18,NORWEGIAN_ELITESERIEN,松达尔,海于格松,0,1,False,98301,周日045,挪超,32460
2017-09-18,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,布兰,0,1,False,98300,周日044,挪超,32459
2017-09-18,NORWEGIAN_ELITESERIEN,特罗姆瑟,萨尔普斯堡,5,0,False,98302,周日046,挪超,32461
2017-09-18,NORWEGIAN_ELITESERIEN,维京,莫尔德,2,3,False,98303,周日047,挪超,32462
2017-09-18,NORWEGIAN_ELITESERIEN,罗森博格,瓦勒伦加,3,0,False,98310,周日054,挪超,32469
2017-09-19,BRAZIL_SERIE_A,帕尔梅拉斯,科里蒂巴,1,0,False,98334,周一009,巴甲,32493
2017-09-19,NORWEGIAN_ELITESERIEN,奥德,奥勒松,3,2,False,98327,周一002,挪超,32486
2017-09-19,SWEDISH_ALLSVENSKAN,埃斯基尔,松兹瓦尔,1,2,False,98326,周一001,瑞超,32485
2017-09-20,K_LEAGUE_1,光州FC,首尔FC,1,4,False,98397,周三009,韩职,32555
2017-09-20,K_LEAGUE_1,全北现代,金泉尚武,1,2,False,98398,周三010,韩职,32556
2017-09-20,K_LEAGUE_1,全南天龙,仁川联,0,0,False,98399,周三011,韩职,32557
2017-09-20,K_LEAGUE_1,水原三星,济州联,2,3,False,98401,周三013,韩职,32559
2017-09-20,K_LEAGUE_1,浦项制铁,江原FC,5,2,False,98400,周三012,韩职,32558
2017-09-20,K_LEAGUE_1,蔚山现代,大邱FC,3,2,False,98402,周三014,韩职,32560
2017-09-20,SWEDISH_ALLSVENSKAN,北雪平,赫根,4,1,False,98345,周二008,瑞超,32503
2017-09-20,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,佐加顿斯,2,2,False,98344,周二007,瑞超,32502
2017-09-21,MLS,亚特兰大联,洛杉矶银河,4,0,False,98444,周三056,美职足,32603
2017-09-21,SWEDISH_ALLSVENSKAN,厄斯特松,马尔默,2,2,False,98412,周三024,瑞超,32571
2017-09-21,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,卡尔马,1,1,False,98409,周三021,瑞超,32568
2017-09-21,SWEDISH_ALLSVENSKAN,哈马比,IFK哥德堡,2,1,False,98410,周三022,瑞超,32569
2017-09-21,SWEDISH_ALLSVENSKAN,延雪平,天狼星,3,1,False,98411,周三023,瑞超,32570
2017-09-22,NORWEGIAN_ELITESERIEN,特罗姆瑟,奥德,2,2,False,98454,周四002,挪超,32613
2017-09-22,SWEDISH_ALLSVENSKAN,厄勒布鲁,埃斯基尔,2,3,False,98453,周四001,瑞超,32612
2017-09-22,SWEDISH_ALLSVENSKAN,松兹瓦尔,AIK索尔纳,0,0,False,98455,周四003,瑞超,32614
2017-09-23,K_LEAGUE_1,仁川联,水原三星,1,1,False,98506,周六010,韩职,32663
2017-09-23,K_LEAGUE_1,蔚山现代,全南天龙,1,0,False,98507,周六011,韩职,32664
2017-09-23,K_LEAGUE_1,金泉尚武,济州联,2,2,False,98511,周六015,韩职,32668
2017-09-23,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,北雪平,2,1,False,98518,周六022,瑞超,32675
2017-09-24,BRAZIL_SERIE_A,圣保罗,科林蒂安,1,1,False,98631,周日032,巴甲,32790
2017-09-24,BRAZIL_SERIE_A,弗拉门戈,阿瓦伊,1,1,False,98590,周六094,巴甲,32748
2017-09-24,BRAZIL_SERIE_A,桑托斯,巴拉纳竞技,1,0,False,98596,周六100,巴甲,32754
2017-09-24,K_LEAGUE_1,光州FC,江原FC,1,1,False,98610,周日011,韩职,32769
2017-09-24,K_LEAGUE_1,全北现代,大邱FC,1,1,False,98608,周日009,韩职,32767
2017-09-24,K_LEAGUE_1,首尔FC,浦项制铁,1,1,False,98605,周日006,韩职,32764
2017-09-24,MLS,华盛顿联,圣何塞地震,4,0,False,98591,周六095,美职足,32749
2017-09-24,MLS,哥伦布机员,纽约红牛,3,2,False,98595,周六099,美职足,32753
2017-09-24,MLS,新英格兰革命,多伦多FC,2,1,False,98588,周六092,美职足,32746
2017-09-24,MLS,明尼苏达联,达拉斯FC,4,1,False,98597,周六101,美职足,32755
2017-09-24,MLS,温哥华白帽,科罗拉多急流,2,1,False,98599,周六103,美职足,32757
2017-09-24,MLS,皇家盐湖城,西雅图海湾人,2,0,False,98598,周六102,美职足,32756
2017-09-24,MLS,纽约城,休斯敦迪纳摩,1,1,False,98584,周六088,美职足,32742
2017-09-24,MLS,费城联合,芝加哥火焰,3,1,False,98592,周六096,美职足,32750
2017-09-24,NORWEGIAN_ELITESERIEN,海于格松,维京,2,1,False,98561,周六065,挪超,32719
2017-09-24,SWEDISH_ALLSVENSKAN,佐加顿斯,哈马比,1,1,False,98628,周日029,瑞超,32787
2017-09-24,SWEDISH_ALLSVENSKAN,卡尔马,厄斯特松,2,1,False,98629,周日030,瑞超,32788
2017-09-24,SWEDISH_ALLSVENSKAN,延雪平,松兹瓦尔,2,2,False,98641,周日042,瑞超,32800
2017-09-25,BRAZIL_SERIE_A,巴伊亚,格雷米奥,1,0,False,98671,周日072,巴甲,32833
2017-09-25,BRAZIL_SERIE_A,弗鲁米嫩塞,帕尔梅拉斯,0,1,False,98664,周日065,巴甲,32826
2017-09-25,BRAZIL_SERIE_A,戈竞技,克鲁塞罗,1,2,False,98661,周日062,巴甲,32823
2017-09-25,BRAZIL_SERIE_A,沙佩科恩斯,庞普雷塔,1,0,False,98662,周日063,巴甲,32824
2017-09-25,BRAZIL_SERIE_A,科里蒂巴,博塔弗戈,2,3,False,98663,周日064,巴甲,32825
2017-09-25,BRAZIL_SERIE_A,米内罗竞技,维多利亚,1,3,False,98670,周日071,巴甲,32832
2017-09-25,MLS,亚特兰大联,蒙特利尔CF,2,0,False,98668,周日069,美职足,32830
2017-09-25,MLS,堪萨斯城竞技,洛杉矶银河,2,1,False,98656,周日057,美职足,32818
2017-09-25,MLS,波特兰伐木工,奥兰多城,3,0,False,98674,周日075,美职足,32836
2017-09-25,NORWEGIAN_ELITESERIEN,克里斯蒂安松,斯塔贝克,1,0,False,98645,周日046,挪超,32807
2017-09-25,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,罗森博格,0,3,False,98648,周日049,挪超,32810
2017-09-25,NORWEGIAN_ELITESERIEN,奥勒松,松达尔,0,1,False,98644,周日045,挪超,32806
2017-09-25,NORWEGIAN_ELITESERIEN,斯托姆加斯特,特罗姆瑟,2,1,False,98647,周日048,挪超,32809
2017-09-25,NORWEGIAN_ELITESERIEN,瓦勒伦加,布兰,2,1,False,98654,周日055,挪超,32816
2017-09-25,NORWEGIAN_ELITESERIEN,莫尔德,桑纳菲尤尔,3,1,False,98646,周日047,挪超,32808
2017-09-26,BRAZIL_SERIE_A,累体育,瓦斯科达伽马,1,1,False,98687,周一013,巴甲,32851
2017-09-26,NORWEGIAN_ELITESERIEN,萨尔普斯堡,奥德,2,1,False,98678,周一004,挪超,32842
2017-09-26,SWEDISH_ALLSVENSKAN,埃斯基尔,IFK哥德堡,1,0,False,98677,周一003,瑞超,32841
2017-09-27,CHAMPIONS_LEAGUE,塞维利亚,马里博尔,3,0,False,98700,周二002,欧冠,32855
2017-09-27,CHAMPIONS_LEAGUE,多特蒙德,皇家马德里,1,3,False,98707,周二009,欧冠,32862
2017-09-27,CHAMPIONS_LEAGUE,尼科西亚希腊人竞技,托特纳姆热刺,0,3,False,98706,周二008,欧冠,32861
2017-09-27,CHAMPIONS_LEAGUE,摩纳哥,波尔图,0,3,False,98704,周二006,欧冠,32859
2017-09-27,CHAMPIONS_LEAGUE,曼城,顿涅茨克矿工,2,0,False,98702,周二004,欧冠,32857
2017-09-27,CHAMPIONS_LEAGUE,莫斯巴达,利物浦,1,1,False,98701,周二003,欧冠,32856
2017-09-27,CHAMPIONS_LEAGUE,贝西克塔斯,RB莱比锡,2,0,False,98705,周二007,欧冠,32860
2017-09-27,CHAMPIONS_LEAGUE,那不勒斯,费耶诺德,3,1,False,98703,周二005,欧冠,32858
2017-09-28,CHAMPIONS_LEAGUE,卡拉巴赫,罗马,1,2,False,98731,周三002,欧冠,32890
2017-09-28,CHAMPIONS_LEAGUE,安德莱赫特,凯尔特人,0,3,False,98735,周三006,欧冠,32894
2017-09-28,CHAMPIONS_LEAGUE,尤文图斯,奥林匹亚科斯,2,0,False,98737,周三008,欧冠,32896
2017-09-28,CHAMPIONS_LEAGUE,巴塞尔,本菲卡,5,0,False,98733,周三004,欧冠,32892
2017-09-28,CHAMPIONS_LEAGUE,巴黎圣日耳曼,拜仁慕尼黑,3,0,False,98734,周三005,欧冠,32893
2017-09-28,CHAMPIONS_LEAGUE,莫陆军,曼联,1,4,False,98732,周三003,欧冠,32891
2017-09-28,CHAMPIONS_LEAGUE,葡萄牙体育,巴塞罗那,0,1,False,98738,周三009,欧冠,32897
2017-09-28,CHAMPIONS_LEAGUE,马德里竞技,切尔西,1,2,False,98736,周三007,欧冠,32895
2017-09-28,EUROPA_LEAGUE,阿斯塔纳,布拉格斯拉维亚,1,1,False,98762,周四001,欧罗巴,32917
2017-09-28,MLS,亚特兰大联,费城联合,3,0,False,98742,周三013,美职足,32901
2017-09-28,MLS,休斯敦迪纳摩,洛杉矶银河,3,3,False,98749,周三020,美职足,32908
2017-09-28,MLS,圣何塞地震,芝加哥火焰,1,4,False,98752,周三023,美职足,32911
2017-09-28,MLS,纽约红牛,华盛顿联,3,3,False,98744,周三015,美职足,32903
2017-09-28,MLS,蒙特利尔CF,纽约城,0,1,False,98743,周三014,美职足,32902
2017-09-28,MLS,西雅图海湾人,温哥华白帽,3,0,False,98751,周三022,美职足,32910
2017-09-28,MLS,达拉斯FC,科罗拉多急流,2,0,False,98747,周三018,美职足,32906
2017-09-29,EUROPA_LEAGUE,AC米兰,里耶卡,3,2,False,98779,周四018,欧罗巴,32934
2017-09-29,EUROPA_LEAGUE,卢加诺,布加勒斯特星,1,2,False,98772,周四011,欧罗巴,32927
2017-09-29,EUROPA_LEAGUE,卢多戈雷茨,霍芬海姆,2,1,False,98777,周四016,欧罗巴,32932
2017-09-29,EUROPA_LEAGUE,厄斯特松,柏林赫塔,1,0,False,98767,周四006,欧罗巴,32922
2017-09-29,EUROPA_LEAGUE,埃弗顿,利阿波罗,2,2,False,98781,周四020,欧罗巴,32936
2017-09-29,EUROPA_LEAGUE,尼斯,维迪斯,3,0,False,98768,周四007,欧罗巴,32923
2017-09-29,EUROPA_LEAGUE,巴特,阿森纳,2,4,False,98765,周四004,欧罗巴,32920
2017-09-29,EUROPA_LEAGUE,布拉加,伊斯坦布,2,1,False,98778,周四017,欧罗巴,32933
2017-09-29,EUROPA_LEAGUE,拉齐奥,瓦雷赫姆,2,0,False,98769,周四008,欧罗巴,32924
2017-09-29,EUROPA_LEAGUE,比尔森胜利,贝尔谢巴工人,3,1,False,98763,周四002,欧罗巴,32918
2017-09-29,EUROPA_LEAGUE,毕尔巴鄂竞技,卢甘斯克,0,1,False,98766,周四005,欧罗巴,32921
2017-09-29,EUROPA_LEAGUE,泽尼特,皇家社会,3,1,False,98770,周四009,欧罗巴,32925
2017-09-29,EUROPA_LEAGUE,特拉维夫马卡比,比利亚雷亚尔,0,0,False,98775,周四014,欧罗巴,32930
2017-09-29,EUROPA_LEAGUE,科尼亚,吉马良斯,2,1,False,98773,周四012,欧罗巴,32928
2017-09-29,EUROPA_LEAGUE,科隆,贝尔格莱德红星,0,1,False,98764,周四003,欧罗巴,32919
2017-09-29,EUROPA_LEAGUE,罗森博格,瓦尔达尔,3,1,False,98771,周四010,欧罗巴,32926
2017-09-29,EUROPA_LEAGUE,莫火车头,兹林,3,0,False,98784,周四023,欧罗巴,32939
2017-09-29,EUROPA_LEAGUE,萨尔茨堡红牛,马赛,1,0,False,98774,周四013,欧罗巴,32929
2017-09-29,EUROPA_LEAGUE,谢里夫,哥本哈根,0,0,False,98783,周四022,欧罗巴,32938
2017-09-29,EUROPA_LEAGUE,贝尔格莱德游击,基辅迪纳摩,2,3,False,98776,周四015,欧罗巴,32931
2017-09-29,EUROPA_LEAGUE,里昂,亚特兰大,1,1,False,98782,周四021,欧罗巴,32937
2017-09-29,EUROPA_LEAGUE,雅典AEK,维也纳,2,2,False,98780,周四019,欧罗巴,32935
2017-09-30,K_LEAGUE_1,全南天龙,首尔FC,0,1,False,98830,周六007,韩职,32984
2017-09-30,K_LEAGUE_1,大邱FC,仁川联,1,1,False,98829,周六006,韩职,32983
2017-09-30,K_LEAGUE_1,浦项制铁,金泉尚武,2,2,False,98831,周六008,韩职,32985
2017-09-30,NORWEGIAN_ELITESERIEN,布兰,克里斯蒂安松,0,4,False,98791,周五005,挪超,32945
2017-09-30,SWEDISH_ALLSVENSKAN,IFK哥德堡,天狼星,4,0,False,98790,周五004,瑞超,32944
2017-09-30,SWEDISH_ALLSVENSKAN,埃斯基尔,延雪平,1,1,False,98884,周六061,瑞超,33038
2017-10-01,BRAZIL_SERIE_A,巴伊亚,科里蒂巴,1,1,False,98914,周六091,巴甲,33068
2017-10-01,BRAZIL_SERIE_A,帕尔梅拉斯,桑托斯,0,1,False,98921,周六098,巴甲,33075
2017-10-01,BRAZIL_SERIE_A,瓦斯科达伽马,沙佩科恩斯,1,1,False,98915,周六092,巴甲,33069
2017-10-01,K_LEAGUE_1,水原三星,全北现代,1,1,False,98946,周日009,韩职,33101
2017-10-01,K_LEAGUE_1,江原FC,蔚山现代,1,1,False,98944,周日007,韩职,33099
2017-10-01,K_LEAGUE_1,济州联,光州FC,1,1,False,98945,周日008,韩职,33100
2017-10-01,MLS,休斯敦迪纳摩,明尼苏达联,2,1,False,98932,周六109,美职足,33086
2017-10-01,MLS,哥伦布机员,华盛顿联,2,0,False,98927,周六104,美职足,33081
2017-10-01,MLS,圣何塞地震,波特兰伐木工,2,1,False,98937,周六114,美职足,33091
2017-10-01,MLS,堪萨斯城竞技,温哥华白帽,0,1,False,98934,周六111,美职足,33088
2017-10-01,MLS,多伦多FC,纽约红牛,4,2,False,98924,周六101,美职足,33078
2017-10-01,MLS,奥兰多城,达拉斯FC,0,0,False,98918,周六095,美职足,33072
2017-10-01,MLS,新英格兰革命,亚特兰大联,0,0,False,98928,周六105,美职足,33082
2017-10-01,MLS,洛杉矶银河,皇家盐湖城,1,1,False,98936,周六113,美职足,33090
2017-10-01,MLS,科罗拉多急流,蒙特利尔CF,2,1,False,98933,周六110,美职足,33087
2017-10-01,MLS,芝加哥火焰,纽约城,1,1,False,98931,周六108,美职足,33085
2017-10-01,NORWEGIAN_ELITESERIEN,斯塔贝克,瓦勒伦加,4,2,False,98891,周六068,挪超,33045
2017-10-01,SWEDISH_ALLSVENSKAN,AIK索尔纳,埃尔夫斯堡,5,2,False,98979,周日042,瑞超,33134
2017-10-01,SWEDISH_ALLSVENSKAN,厄勒布鲁,卡尔马,1,0,False,98981,周日044,瑞超,33136
2017-10-01,SWEDISH_ALLSVENSKAN,厄斯特松,赫根,0,0,False,98969,周日032,瑞超,33124
2017-10-01,SWEDISH_ALLSVENSKAN,哈马比,北雪平,0,2,False,98980,周日043,瑞超,33135
2017-10-01,SWEDISH_ALLSVENSKAN,松兹瓦尔,佐加顿斯,0,5,False,98967,周日030,瑞超,33122
2017-10-01,SWEDISH_ALLSVENSKAN,马尔默,哈尔姆斯塔德,2,0,False,98968,周日031,瑞超,33123
2017-10-02,BRAZIL_SERIE_A,克鲁塞罗,科林蒂安,1,1,False,99005,周日068,巴甲,33160
2017-10-02,BRAZIL_SERIE_A,博塔弗戈,维多利亚,2,3,False,99003,周日066,巴甲,33158
2017-10-02,BRAZIL_SERIE_A,圣保罗,累体育,1,0,False,99007,周日070,巴甲,33162
2017-10-02,BRAZIL_SERIE_A,巴拉纳竞技,米内罗竞技,0,2,False,99014,周日077,巴甲,33169
2017-10-02,BRAZIL_SERIE_A,格雷米奥,弗鲁米嫩塞,1,0,False,99006,周日069,巴甲,33161
2017-10-02,BRAZIL_SERIE_A,阿瓦伊,戈竞技,0,2,False,99004,周日067,巴甲,33159
2017-10-02,MLS,费城联合,西雅图海湾人,2,0,False,98994,周日057,美职足,33149
2017-10-02,NORWEGIAN_ELITESERIEN,奥德,海于格松,1,0,False,98984,周日047,挪超,33139
2017-10-02,NORWEGIAN_ELITESERIEN,松达尔,莫尔德,2,2,False,98986,周日049,挪超,33141
2017-10-02,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,奥勒松,2,0,False,98985,周日048,挪超,33140
2017-10-02,NORWEGIAN_ELITESERIEN,特罗姆瑟,利勒斯特罗姆,2,1,False,98987,周日050,挪超,33142
2017-10-02,NORWEGIAN_ELITESERIEN,维京,斯托姆加斯特,0,1,False,98988,周日051,挪超,33143
