match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-2543926,2017-08-26,BUNDESLIGA,法兰克福,沃尔夫斯堡,0,1,false
FM-2543927,2017-08-26,BUNDESLIGA,勒沃库森,霍芬海姆,2,2,false
FM-2543928,2017-08-26,BUNDESLIGA,奥格斯堡,门兴格拉德巴赫,2,2,false
FM-2543930,2017-08-26,BUNDESLIGA,斯图加特,美因茨,1,0,false
FM-2520307,2017-08-26,EREDIVISIE,布雷达,鹿特丹斯巴达,2,2,false
FM-2580552,2017-08-26,LA_LIGA,皇家社会,比利亚雷亚尔,3,0,false
FM-2580553,2017-08-26,LA_LIGA,皇家贝蒂斯,维戈塞尔塔,2,1,false
FM-2525125,2017-08-26,LIGUE_1,南特,里昂,0,0,false
FM-2525126,2017-08-26,LIGUE_1,巴黎圣日尔曼,圣埃蒂安,3,0,false
FM-2522763,2017-08-26,PREMIER_LEAGUE,伯恩茅斯,曼彻斯特城,1,2,false
FM-2522765,2017-08-26,PREMIER_LEAGUE,水晶宫,斯旺西,0,2,false
FM-2522766,2017-08-26,PREMIER_LEAGUE,哈德斯,南安普敦,0,0,false
FM-2522769,2017-08-26,PREMIER_LEAGUE,纽卡斯尔联,西汉姆联,3,0,false
FM-2522771,2017-08-26,PREMIER_LEAGUE,沃特福德,布赖顿,0,0,false
FM-2559037,2017-08-26,PRIMEIRA_LIGA,比兰尼,塞图巴尔,1,1,false
FM-2559040,2017-08-26,PRIMEIRA_LIGA,费雷拉,吉马良斯,0,0,false
FM-2559041,2017-08-26,PRIMEIRA_LIGA,摩雷伦斯,通德拉,0,3,false
FM-2601527,2017-08-27,ARGENTINE_PRIMERA_DIVISION,防御正义,拉普体操,4,4,false
FM-2601529,2017-08-27,ARGENTINE_PRIMERA_DIVISION,阿独立,飓风,3,1,false
FM-2601531,2017-08-27,ARGENTINE_PRIMERA_DIVISION,铁路工场,拉努斯,5,2,false
FM-2601535,2017-08-27,ARGENTINE_PRIMERA_DIVISION,圣马丁,天主青年,2,0,false
FM-2601539,2017-08-27,ARGENTINE_PRIMERA_DIVISION,科隆竞技,罗萨里奥,1,1,false
FM-2465249,2017-08-27,BRAZIL_SERIE_A,弗鲁米嫩塞,瓦斯科达伽马,0,1,false
FM-2465252,2017-08-27,BRAZIL_SERIE_A,科林蒂安,戈竞技,0,1,false
FM-2543922,2017-08-27,BUNDESLIGA,多特蒙德,柏林赫塔,2,0,false
FM-2543923,2017-08-27,BUNDESLIGA,莱比锡红牛,弗赖堡,4,1,false
FM-2520308,2017-08-27,EREDIVISIE,维迪斯,阿尔克马尔,1,2,false
FM-2520309,2017-08-27,EREDIVISIE,海牙,海伦芬,1,2,false
FM-2520310,2017-08-27,EREDIVISIE,兹沃勒,特温特,2,0,false
FM-2520312,2017-08-27,EREDIVISIE,费耶诺德,威廉二世,5,0,false
FM-2520313,2017-08-27,EREDIVISIE,芬洛,阿贾克斯,0,2,false
FM-2520314,2017-08-27,EREDIVISIE,PSV埃因霍温,罗达JC,2,0,false
FM-2520588,2017-08-27,EREDIVISIE,赫拉克勒斯,SBV精英,2,2,false
FM-2520591,2017-08-27,EREDIVISIE,格罗宁根,乌德勒支,2,1,false
FM-2580551,2017-08-27,LA_LIGA,莱万特,拉科,2,2,false
FM-2580554,2017-08-27,LA_LIGA,阿拉维斯,巴塞罗那,0,2,false
FM-2580558,2017-08-27,LA_LIGA,赫罗纳,马拉加,1,0,false
FM-2580559,2017-08-27,LA_LIGA,拉帕马斯,马德里竞技,1,5,false
FM-2525118,2017-08-27,LIGUE_1,亚眠,尼斯,3,0,false
FM-2525119,2017-08-27,LIGUE_1,昂热,里尔,1,1,false
FM-2525120,2017-08-27,LIGUE_1,波尔多,特鲁瓦,2,1,false
FM-2525121,2017-08-27,LIGUE_1,卡昂,梅斯,1,0,false
FM-2525122,2017-08-27,LIGUE_1,第戎,蒙彼利埃,2,1,false
FM-2525123,2017-08-27,LIGUE_1,甘冈,斯特拉斯堡,2,0,false
FM-2525127,2017-08-27,LIGUE_1,图卢兹,雷恩,3,2,false
FM-2522764,2017-08-27,PREMIER_LEAGUE,切尔西,埃弗顿,2,0,false
FM-2522767,2017-08-27,PREMIER_LEAGUE,利物浦,阿森纳,4,0,false
FM-2522768,2017-08-27,PREMIER_LEAGUE,曼彻斯特联,莱切斯特,2,0,false
FM-2522770,2017-08-27,PREMIER_LEAGUE,托特纳姆热刺,伯恩利,1,1,false
FM-2522772,2017-08-27,PREMIER_LEAGUE,西布罗姆,斯托克城,1,1,false
FM-2559039,2017-08-27,PRIMEIRA_LIGA,沙维什,费伦斯,0,2,false
FM-2559042,2017-08-27,PRIMEIRA_LIGA,博阿维斯,阿维斯,1,0,false
FM-2559043,2017-08-27,PRIMEIRA_LIGA,里奥阿维,本菲卡,1,1,false
FM-2588326,2017-08-27,SERIE_A,贝内文托,博洛尼亚,0,1,false
FM-2588330,2017-08-27,SERIE_A,热那亚,尤文图斯,2,4,false
FM-2588333,2017-08-27,SERIE_A,罗马,国际米兰,1,3,false
FM-2601530,2017-08-28,ARGENTINE_PRIMERA_DIVISION,博卡,奥林匹奥,3,0,false
FM-2601532,2017-08-28,ARGENTINE_PRIMERA_DIVISION,图库曼,戈多伊,2,1,false
FM-2601537,2017-08-28,ARGENTINE_PRIMERA_DIVISION,坦珀利,河床,0,1,false
FM-2601538,2017-08-28,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,竞技,1,1,false
FM-2465250,2017-08-28,BRAZIL_SERIE_A,弗拉门戈,巴竞技,2,0,false
FM-2465251,2017-08-28,BRAZIL_SERIE_A,帕尔梅拉斯,圣保罗,4,2,false
FM-2465253,2017-08-28,BRAZIL_SERIE_A,克鲁塞罗,桑托斯,1,1,false
FM-2465256,2017-08-28,BRAZIL_SERIE_A,巴伊亚,博塔弗戈,1,2,false
FM-2465257,2017-08-28,BRAZIL_SERIE_A,庞普雷塔,米竞技,1,2,false
FM-2465258,2017-08-28,BRAZIL_SERIE_A,阿瓦伊,沙佩科,1,0,false
FM-2543929,2017-08-28,BUNDESLIGA,汉诺威96,沙尔克04,1,0,false
FM-2580550,2017-08-28,LA_LIGA,皇家马德里,巴伦西亚,2,2,false
FM-2580555,2017-08-28,LA_LIGA,西班牙人,莱加内斯,0,1,false
FM-2580556,2017-08-28,LA_LIGA,赫塔费,塞维利亚,0,1,false
FM-2580557,2017-08-28,LA_LIGA,埃瓦尔,毕尔巴鄂竞技,0,1,false
FM-2525124,2017-08-28,LIGUE_1,摩纳哥,马赛,6,1,false
FM-2559038,2017-08-28,PRIMEIRA_LIGA,布拉加,波尔图,0,1,false
FM-2559044,2017-08-28,PRIMEIRA_LIGA,里斯本竞技,埃斯托里尔,2,1,false
FM-2588327,2017-08-28,SERIE_A,切沃,拉齐奥,1,2,false
FM-2588328,2017-08-28,SERIE_A,克罗托内,维罗纳,0,0,false
FM-2588329,2017-08-28,SERIE_A,佛罗伦萨,桑普,1,2,false
FM-2588331,2017-08-28,SERIE_A,AC米兰,卡利亚里,2,1,false
FM-2588332,2017-08-28,SERIE_A,那不勒斯,亚特兰大,3,1,false
FM-2588334,2017-08-28,SERIE_A,费拉拉,乌迪内斯,3,2,false
FM-2588335,2017-08-28,SERIE_A,都灵,萨索洛,3,0,false
FM-2601528,2017-08-29,ARGENTINE_PRIMERA_DIVISION,老男孩,圣菲联合,1,1,false
FM-2601540,2017-08-29,ARGENTINE_PRIMERA_DIVISION,拉普大学,兵工厂,2,1,false
FM-2465254,2017-08-29,BRAZIL_SERIE_A,科里蒂巴,维多利亚,0,1,false
FM-2559045,2017-08-29,PRIMEIRA_LIGA,波尔蒂芒,马里迪莫,1,2,false
FM-2465255,2017-09-03,BRAZIL_SERIE_A,格雷米奥,累体育,5,0,false
FM-2601542,2017-09-09,ARGENTINE_PRIMERA_DIVISION,兵工厂,科隆竞技,0,1,false
FM-2601549,2017-09-09,ARGENTINE_PRIMERA_DIVISION,萨斯菲,图库曼,2,0,false
FM-2601552,2017-09-09,ARGENTINE_PRIMERA_DIVISION,奥林匹奥,阿独立,1,1,false
FM-2543933,2017-09-09,BUNDESLIGA,弗赖堡,多特蒙德,0,0,false
FM-2543934,2017-09-09,BUNDESLIGA,门兴格拉德巴赫,法兰克福,0,1,false
FM-2543936,2017-09-09,BUNDESLIGA,奥格斯堡,科隆,3,0,false
FM-2543937,2017-09-09,BUNDESLIGA,汉堡,莱比锡红牛,0,2,false
FM-2543938,2017-09-09,BUNDESLIGA,美因茨,勒沃库森,3,1,false
FM-2543939,2017-09-09,BUNDESLIGA,沃尔夫斯堡,汉诺威96,1,1,false
FM-2580560,2017-09-09,LA_LIGA,皇家马德里,莱万特,1,1,false
FM-2580565,2017-09-09,LA_LIGA,莱加内斯,赫塔费,1,2,false
FM-2580569,2017-09-09,LA_LIGA,巴伦西亚,马德里竞技,0,0,false
FM-2525129,2017-09-09,LIGUE_1,里尔,波尔多,0,0,false
FM-2525132,2017-09-09,LIGUE_1,梅斯,巴黎圣日尔曼,1,5,false
FM-2525134,2017-09-09,LIGUE_1,尼斯,摩纳哥,4,0,false
FM-2522773,2017-09-09,PREMIER_LEAGUE,阿森纳,伯恩茅斯,3,0,false
FM-2522774,2017-09-09,PREMIER_LEAGUE,布赖顿,西布罗姆,3,1,false
FM-2522776,2017-09-09,PREMIER_LEAGUE,埃弗顿,托特纳姆热刺,0,3,false
FM-2522777,2017-09-09,PREMIER_LEAGUE,莱切斯特,切尔西,1,2,false
FM-2522778,2017-09-09,PREMIER_LEAGUE,曼彻斯特城,利物浦,5,0,false
FM-2522779,2017-09-09,PREMIER_LEAGUE,南安普敦,沃特福德,0,2,false
FM-2559047,2017-09-09,PRIMEIRA_LIGA,本菲卡,波尔蒂芒,2,1,false
FM-2559049,2017-09-09,PRIMEIRA_LIGA,费伦斯,里斯本竞技,2,3,false
FM-2559054,2017-09-09,PRIMEIRA_LIGA,通德拉,费雷拉,2,2,false
FM-2601541,2017-09-10,ARGENTINE_PRIMERA_DIVISION,拉普大学,防御正义,0,1,false
FM-2601544,2017-09-10,ARGENTINE_PRIMERA_DIVISION,竞技,坦珀利,4,1,false
FM-2601546,2017-09-10,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,圣马丁,1,0,false
FM-2601547,2017-09-10,ARGENTINE_PRIMERA_DIVISION,天主青年,阿青年人,2,1,false
FM-2601548,2017-09-10,ARGENTINE_PRIMERA_DIVISION,查卡里塔,老虎竞技,1,1,false
FM-2465260,2017-09-10,BRAZIL_SERIE_A,瓦斯科达伽马,格雷米奥,1,0,false
FM-2465262,2017-09-10,BRAZIL_SERIE_A,圣保罗,庞普雷塔,2,2,false
FM-2465263,2017-09-10,BRAZIL_SERIE_A,米竞技,帕尔梅拉斯,1,1,false
FM-2465264,2017-09-10,BRAZIL_SERIE_A,巴竞技,科里蒂巴,1,1,false
FM-2543931,2017-09-10,BUNDESLIGA,霍芬海姆,拜仁慕尼黑,2,0,false
FM-2543932,2017-09-10,BUNDESLIGA,柏林赫塔,云达不来梅,1,1,false
FM-2520322,2017-09-10,EREDIVISIE,威廉二世,海牙,1,2,false
FM-2520323,2017-09-10,EREDIVISIE,赫拉克勒斯,费耶诺德,2,4,false
FM-2520324,2017-09-10,EREDIVISIE,阿贾克斯,兹沃勒,3,0,false
FM-2520325,2017-09-10,EREDIVISIE,SBV精英,维迪斯,0,3,false
FM-2520326,2017-09-10,EREDIVISIE,海伦芬,PSV埃因霍温,2,0,false
FM-2520327,2017-09-10,EREDIVISIE,乌德勒支,罗达JC,2,0,false
FM-2520328,2017-09-10,EREDIVISIE,鹿特丹斯巴达,特温特,1,0,false
FM-2520329,2017-09-10,EREDIVISIE,阿尔克马尔,布雷达,2,1,false
FM-2520330,2017-09-10,EREDIVISIE,格罗宁根,芬洛,1,1,false
FM-2580561,2017-09-10,LA_LIGA,拉科,皇家社会,2,4,false
FM-2580564,2017-09-10,LA_LIGA,巴塞罗那,西班牙人,5,0,false
FM-2580566,2017-09-10,LA_LIGA,塞维利亚,埃瓦尔,3,0,false
FM-2580567,2017-09-10,LA_LIGA,毕尔巴鄂竞技,赫罗纳,2,0,false
FM-2525128,2017-09-10,LIGUE_1,卡昂,第戎,2,1,false
FM-2525130,2017-09-10,LIGUE_1,里昂,甘冈,2,1,false
FM-2525133,2017-09-10,LIGUE_1,蒙彼利埃,南特,0,1,false
FM-2525135,2017-09-10,LIGUE_1,圣埃蒂安,昂热,1,1,false
FM-2525136,2017-09-10,LIGUE_1,斯特拉斯堡,亚眠,0,1,false
FM-2525137,2017-09-10,LIGUE_1,特鲁瓦,图卢兹,0,0,false
FM-2522775,2017-09-10,PREMIER_LEAGUE,伯恩利,水晶宫,1,0,false
FM-2522780,2017-09-10,PREMIER_LEAGUE,斯托克城,曼彻斯特联,2,2,false
FM-2522781,2017-09-10,PREMIER_LEAGUE,斯旺西,纽卡斯尔联,0,1,false
FM-2559050,2017-09-10,PRIMEIRA_LIGA,马里迪莫,里奥阿维,1,0,false
FM-2559052,2017-09-10,PRIMEIRA_LIGA,塞图巴尔,布拉加,2,0,false
FM-2559053,2017-09-10,PRIMEIRA_LIGA,波尔图,沙维什,3,0,false
FM-2588336,2017-09-10,SERIE_A,亚特兰大,萨索洛,2,1,false
FM-2588339,2017-09-10,SERIE_A,卡利亚里,克罗托内,1,0,false
FM-2588340,2017-09-10,SERIE_A,维罗纳,佛罗伦萨,0,5,false
FM-2588341,2017-09-10,SERIE_A,国际米兰,费拉拉,2,0,false
FM-2588342,2017-09-10,SERIE_A,尤文图斯,切沃,3,0,false
FM-2588343,2017-09-10,SERIE_A,拉齐奥,AC米兰,4,1,false
FM-2588345,2017-09-10,SERIE_A,乌迪内斯,热那亚,1,0,false
FM-2601543,2017-09-11,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,圣洛伦索,0,0,false
FM-2601545,2017-09-11,ARGENTINE_PRIMERA_DIVISION,河床,班菲尔德,3,1,false
FM-2601550,2017-09-11,ARGENTINE_PRIMERA_DIVISION,戈多伊,铁路工场,2,1,false
FM-2601551,2017-09-11,ARGENTINE_PRIMERA_DIVISION,拉努斯,博卡,0,1,false
FM-2465259,2017-09-11,BRAZIL_SERIE_A,博塔弗戈,弗拉门戈,2,0,false
FM-2465261,2017-09-11,BRAZIL_SERIE_A,桑托斯,科林蒂安,2,0,false
FM-2465265,2017-09-11,BRAZIL_SERIE_A,累体育,阿瓦伊,0,1,false
FM-2465266,2017-09-11,BRAZIL_SERIE_A,维多利亚,弗鲁米嫩塞,2,2,false
FM-2465268,2017-09-11,BRAZIL_SERIE_A,沙佩科,克鲁塞罗,1,2,false
FM-2543935,2017-09-11,BUNDESLIGA,沙尔克04,斯图加特,3,1,false
FM-2580562,2017-09-11,LA_LIGA,比利亚雷亚尔,皇家贝蒂斯,3,1,false
FM-2580563,2017-09-11,LA_LIGA,维戈塞尔塔,阿拉维斯,1,0,false
FM-2525131,2017-09-11,LIGUE_1,马赛,雷恩,1,3,false
FM-2559048,2017-09-11,PRIMEIRA_LIGA,埃斯托里尔,摩雷伦斯,0,2,false
FM-2559051,2017-09-11,PRIMEIRA_LIGA,吉马良斯,博阿维斯,1,0,false
FM-2588337,2017-09-11,SERIE_A,贝内文托,都灵,0,1,false
FM-2588338,2017-09-11,SERIE_A,博洛尼亚,那不勒斯,0,3,false
FM-2601553,2017-09-12,ARGENTINE_PRIMERA_DIVISION,飓风,老男孩,1,0,false
FM-2601554,2017-09-12,ARGENTINE_PRIMERA_DIVISION,圣菲联合,拉普体操,1,0,false
FM-2465267,2017-09-12,BRAZIL_SERIE_A,戈竞技,巴伊亚,1,1,false
FM-2580568,2017-09-12,LA_LIGA,马拉加,拉帕马斯,1,3,false
FM-2522782,2017-09-12,PREMIER_LEAGUE,西汉姆联,哈德斯,2,0,false
FM-2559046,2017-09-12,PRIMEIRA_LIGA,阿维斯,比兰尼,2,1,false
FM-2620437,2017-09-13,CHAMPIONS_LEAGUE,本菲卡,莫陆军,1,2,false
FM-2620438,2017-09-13,CHAMPIONS_LEAGUE,曼联,巴塞尔,3,0,false
FM-2620449,2017-09-13,CHAMPIONS_LEAGUE,拜仁慕尼黑,安德莱,3,0,false
FM-2620450,2017-09-13,CHAMPIONS_LEAGUE,凯尔特人,巴黎圣日尔曼,0,5,false
FM-2620461,2017-09-13,CHAMPIONS_LEAGUE,切尔西,卡拉巴赫,6,0,false
FM-2620462,2017-09-13,CHAMPIONS_LEAGUE,罗马,马德里竞技,0,0,false
FM-2620473,2017-09-13,CHAMPIONS_LEAGUE,巴塞罗那,尤文图斯,3,0,false
FM-2620474,2017-09-13,CHAMPIONS_LEAGUE,奥林匹亚科斯,里斯本竞技,2,3,false
FM-2620425,2017-09-14,CHAMPIONS_LEAGUE,马里博尔,莫斯巴达,1,1,false
FM-2620426,2017-09-14,CHAMPIONS_LEAGUE,利物浦,塞维利亚,2,2,false
FM-2620485,2017-09-14,CHAMPIONS_LEAGUE,费耶诺德,曼彻斯特城,0,4,false
FM-2620486,2017-09-14,CHAMPIONS_LEAGUE,顿矿工,那不勒斯,2,1,false
FM-2620498,2017-09-14,CHAMPIONS_LEAGUE,莱红牛,摩纳哥,1,1,false
FM-2620499,2017-09-14,CHAMPIONS_LEAGUE,波尔图,贝西克塔,1,3,false
FM-2620512,2017-09-14,CHAMPIONS_LEAGUE,皇家马德里,希腊人,3,0,false
FM-2620513,2017-09-14,CHAMPIONS_LEAGUE,托特纳姆热刺,多特蒙德,3,1,false
FM-2621455,2017-09-15,EUROPA_LEAGUE,比利亚雷,阿斯塔纳,3,1,false
FM-2621456,2017-09-15,EUROPA_LEAGUE,斯拉维亚,特马卡比,1,0,false
FM-2621467,2017-09-15,EUROPA_LEAGUE,基迪纳摩,科尔察,3,1,false
FM-2621468,2017-09-15,EUROPA_LEAGUE,年轻人,贝游击,1,1,false
FM-2621479,2017-09-15,EUROPA_LEAGUE,霍芬海姆,布拉加,1,2,false
FM-2621480,2017-09-15,EUROPA_LEAGUE,伊斯坦布,卢多戈雷茨,0,0,false
FM-2621491,2017-09-15,EUROPA_LEAGUE,维也纳,AC米兰,1,5,false
FM-2621492,2017-09-15,EUROPA_LEAGUE,里耶卡,雅典AEK,1,2,false
FM-2621503,2017-09-15,EUROPA_LEAGUE,亚特兰大,埃弗顿,3,0,false
FM-2621504,2017-09-15,EUROPA_LEAGUE,利阿波罗,里昂,1,1,false
FM-2621515,2017-09-15,EUROPA_LEAGUE,兹林,谢里夫,0,0,false
FM-2621516,2017-09-15,EUROPA_LEAGUE,哥本哈根,莫火车头,0,0,false
FM-2621527,2017-09-15,EUROPA_LEAGUE,贝夏普尔,卢加诺,2,1,false
FM-2621528,2017-09-15,EUROPA_LEAGUE,布加勒斯特星,比尔森,3,0,false
FM-2621539,2017-09-15,EUROPA_LEAGUE,贝尔格莱德红星,巴特,1,1,false
FM-2621540,2017-09-15,EUROPA_LEAGUE,阿森纳,科隆,3,1,false
FM-2621551,2017-09-15,EUROPA_LEAGUE,马赛,科尼亚,1,0,false
FM-2621552,2017-09-15,EUROPA_LEAGUE,吉马良斯,萨尔茨堡,1,1,false
FM-2621563,2017-09-15,EUROPA_LEAGUE,卢甘斯克,厄斯特松,0,2,false
FM-2621564,2017-09-15,EUROPA_LEAGUE,柏林赫塔,毕尔巴鄂,0,0,false
FM-2621575,2017-09-15,EUROPA_LEAGUE,瓦雷赫姆,尼斯,1,5,false
FM-2621576,2017-09-15,EUROPA_LEAGUE,维迪斯,拉齐奥,2,3,false
FM-2621587,2017-09-15,EUROPA_LEAGUE,瓦尔达尔,泽尼特,0,5,false
FM-2621588,2017-09-15,EUROPA_LEAGUE,皇家社会,罗森博格,4,0,false
FM-2601562,2017-09-16,ARGENTINE_PRIMERA_DIVISION,老虎竞技,天主青年,1,3,false
FM-2601568,2017-09-16,ARGENTINE_PRIMERA_DIVISION,科隆竞技,拉普大学,0,0,false
FM-2543940,2017-09-16,BUNDESLIGA,拜仁慕尼黑,美因茨,4,0,false
FM-2543944,2017-09-16,BUNDESLIGA,云达不来梅,沙尔克04,1,2,false
FM-2543945,2017-09-16,BUNDESLIGA,法兰克福,奥格斯堡,1,2,false
FM-2543947,2017-09-16,BUNDESLIGA,汉诺威96,汉堡,2,0,false
FM-2543948,2017-09-16,BUNDESLIGA,斯图加特,沃尔夫斯堡,1,0,false
FM-2520331,2017-09-16,EREDIVISIE,鹿特丹斯巴达,阿尔克马尔,0,2,false
FM-2580570,2017-09-16,LA_LIGA,莱万特,巴伦西亚,1,1,false
FM-2580575,2017-09-16,LA_LIGA,赫塔费,巴塞罗那,1,2,false
FM-2580576,2017-09-16,LA_LIGA,埃瓦尔,莱加内斯,1,0,false
FM-2525142,2017-09-16,LIGUE_1,摩纳哥,斯特拉斯堡,3,0,false
FM-2525146,2017-09-16,LIGUE_1,图卢兹,波尔多,0,1,false
FM-2522783,2017-09-16,PREMIER_LEAGUE,伯恩茅斯,布赖顿,2,1,false
FM-2522785,2017-09-16,PREMIER_LEAGUE,水晶宫,南安普敦,0,1,false
FM-2522786,2017-09-16,PREMIER_LEAGUE,哈德斯,莱切斯特,1,1,false
FM-2522787,2017-09-16,PREMIER_LEAGUE,利物浦,伯恩利,1,1,false
FM-2522789,2017-09-16,PREMIER_LEAGUE,纽卡斯尔联,斯托克城,2,1,false
FM-2522791,2017-09-16,PREMIER_LEAGUE,沃特福德,曼彻斯特城,0,6,false
FM-2522792,2017-09-16,PREMIER_LEAGUE,西布罗姆,西汉姆联,0,0,false
FM-2559058,2017-09-16,PRIMEIRA_LIGA,费雷拉,塞图巴尔,1,0,false
FM-2559060,2017-09-16,PRIMEIRA_LIGA,马里迪莫,阿维斯,2,1,false
FM-2588348,2017-09-16,SERIE_A,克罗托内,国际米兰,0,2,false
FM-2601555,2017-09-17,ARGENTINE_PRIMERA_DIVISION,防御正义,圣菲联合,1,3,false
FM-2601557,2017-09-17,ARGENTINE_PRIMERA_DIVISION,老男孩,奥林匹奥,2,0,false
FM-2601558,2017-09-17,ARGENTINE_PRIMERA_DIVISION,阿独立,拉努斯,0,1,false
FM-2601560,2017-09-17,ARGENTINE_PRIMERA_DIVISION,铁路工场,萨斯菲,0,0,false
FM-2601563,2017-09-17,ARGENTINE_PRIMERA_DIVISION,阿青年人,贝格拉诺,1,2,false
FM-2601567,2017-09-17,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,兵工厂,1,0,false
FM-2465269,2017-09-17,BRAZIL_SERIE_A,博塔弗戈,桑托斯,2,0,false
FM-2465277,2017-09-17,BRAZIL_SERIE_A,庞普雷塔,戈竞技,1,3,false
FM-2465278,2017-09-17,BRAZIL_SERIE_A,阿瓦伊,米竞技,1,1,false
FM-2543942,2017-09-17,BUNDESLIGA,莱比锡红牛,门兴格拉德巴赫,2,2,false
FM-2543943,2017-09-17,BUNDESLIGA,霍芬海姆,柏林赫塔,1,1,false
FM-2543946,2017-09-17,BUNDESLIGA,勒沃库森,弗赖堡,4,0,false
FM-2520332,2017-09-17,EREDIVISIE,SBV精英,海伦芬,1,2,false
FM-2520333,2017-09-17,EREDIVISIE,罗达JC,威廉二世,1,3,false
FM-2520334,2017-09-17,EREDIVISIE,布雷达,格罗宁根,2,1,false
FM-2520335,2017-09-17,EREDIVISIE,兹沃勒,赫拉克勒斯,2,1,false
FM-2520336,2017-09-17,EREDIVISIE,维迪斯,芬洛,1,1,false
FM-2520337,2017-09-17,EREDIVISIE,海牙,阿贾克斯,1,1,false
FM-2520338,2017-09-17,EREDIVISIE,特温特,乌德勒支,4,0,false
FM-2520339,2017-09-17,EREDIVISIE,PSV埃因霍温,费耶诺德,1,0,false
FM-2580572,2017-09-17,LA_LIGA,皇家贝蒂斯,拉科,2,1,false
FM-2580573,2017-09-17,LA_LIGA,阿拉维斯,比利亚雷亚尔,0,3,false
FM-2580577,2017-09-17,LA_LIGA,赫罗纳,塞维利亚,0,1,false
FM-2580579,2017-09-17,LA_LIGA,马德里竞技,马拉加,1,0,false
FM-2525138,2017-09-17,LIGUE_1,亚眠,马赛,0,2,false
FM-2525139,2017-09-17,LIGUE_1,昂热,梅斯,0,1,false
FM-2525140,2017-09-17,LIGUE_1,第戎,圣埃蒂安,0,1,false
FM-2525141,2017-09-17,LIGUE_1,甘冈,里尔,1,0,false
FM-2525143,2017-09-17,LIGUE_1,南特,卡昂,1,0,false
FM-2525145,2017-09-17,LIGUE_1,雷恩,尼斯,0,1,false
FM-2525147,2017-09-17,LIGUE_1,特鲁瓦,蒙彼利埃,0,1,false
FM-2522784,2017-09-17,PREMIER_LEAGUE,切尔西,阿森纳,0,0,false
FM-2522788,2017-09-17,PREMIER_LEAGUE,曼彻斯特联,埃弗顿,4,0,false
FM-2522790,2017-09-17,PREMIER_LEAGUE,托特纳姆热刺,斯旺西,0,0,false
FM-2559055,2017-09-17,PRIMEIRA_LIGA,比兰尼,埃斯托里尔,2,1,false
FM-2559059,2017-09-17,PRIMEIRA_LIGA,里斯本竞技,通德拉,2,0,false
FM-2559061,2017-09-17,PRIMEIRA_LIGA,博阿维斯,本菲卡,2,1,false
FM-2588349,2017-09-17,SERIE_A,佛罗伦萨,博洛尼亚,2,1,false
FM-2588351,2017-09-17,SERIE_A,AC米兰,乌迪内斯,2,1,false
FM-2588352,2017-09-17,SERIE_A,那不勒斯,贝内文托,6,0,false
FM-2588353,2017-09-17,SERIE_A,罗马,维罗纳,3,0,false
FM-2588354,2017-09-17,SERIE_A,萨索洛,尤文图斯,1,3,false
FM-2588355,2017-09-17,SERIE_A,费拉拉,卡利亚里,0,2,false
FM-2588356,2017-09-17,SERIE_A,都灵,桑普,2,2,false
FM-2601559,2017-09-18,ARGENTINE_PRIMERA_DIVISION,博卡,戈多伊,4,1,false
FM-2601561,2017-09-18,ARGENTINE_PRIMERA_DIVISION,图库曼,查卡里塔,1,1,false
FM-2601564,2017-09-18,ARGENTINE_PRIMERA_DIVISION,圣马丁,河床,1,3,false
FM-2601565,2017-09-18,ARGENTINE_PRIMERA_DIVISION,班菲尔德,竞技,1,0,false
FM-2465270,2017-09-18,BRAZIL_SERIE_A,弗拉门戈,累体育,2,0,false
FM-2465272,2017-09-18,BRAZIL_SERIE_A,科林蒂安,瓦斯科达伽马,1,0,false
FM-2465273,2017-09-18,BRAZIL_SERIE_A,克鲁塞罗,巴伊亚,1,0,false
FM-2465274,2017-09-18,BRAZIL_SERIE_A,巴竞技,弗鲁米嫩塞,3,1,false
FM-2465275,2017-09-18,BRAZIL_SERIE_A,格雷米奥,沙佩科,0,1,false
FM-2465276,2017-09-18,BRAZIL_SERIE_A,维多利亚,圣保罗,1,2,false
FM-2543941,2017-09-18,BUNDESLIGA,多特蒙德,科隆,5,0,false
FM-2580571,2017-09-18,LA_LIGA,皇家社会,皇家马德里,1,3,false
FM-2580578,2017-09-18,LA_LIGA,拉帕马斯,毕尔巴鄂竞技,1,0,false
FM-2525144,2017-09-18,LIGUE_1,巴黎圣日尔曼,里昂,2,0,false
FM-2559056,2017-09-18,PRIMEIRA_LIGA,布拉加,吉马良斯,2,1,false
FM-2559063,2017-09-18,PRIMEIRA_LIGA,里奥阿维,波尔图,1,2,false
FM-2588347,2017-09-18,SERIE_A,切沃,亚特兰大,1,1,false
FM-2588350,2017-09-18,SERIE_A,热那亚,拉齐奥,2,3,false
FM-2601556,2017-09-19,ARGENTINE_PRIMERA_DIVISION,拉普体操,飓风,1,3,false
FM-2601566,2017-09-19,ARGENTINE_PRIMERA_DIVISION,坦珀利,罗萨里奥,1,1,false
FM-2465271,2017-09-19,BRAZIL_SERIE_A,帕尔梅拉斯,科里蒂巴,1,0,false
FM-2580574,2017-09-19,LA_LIGA,西班牙人,维戈塞尔塔,2,1,false
